claim_id,claim_class,jurisdiction,claim,source_ids,status,allowed_use,notes
DT-CON-001,CONCEPTUAL,Cross-country,"A fiscal choke point is a legally enforceable transaction node where a state assigns bounded fiscal duties to an actor controlling relevant commercial records payment access or transaction execution",AUTHOR_CONSTRUCT,ACTIVE_CONCEPT,"definition and comparative framework","Must be positioned against prior literature on third-party reporting and platform VAT/GST collection"
DT-BND-001,BOUNDARY,Cross-country,"Platform revenue platform-mediated transaction value participant income GDP taxable income and unpaid tax are distinct quantities",Invisible Ledger + CLAIM_BOUNDARIES.md,ACTIVE_BOUNDARY,"method and interpretation","Do not infer hidden GDP or recoverable tax from accounting differences"
DT-BND-002,BOUNDARY,Cross-country,"Administrative revenue growth does not by itself identify the causal effect of a tax rate base expansion or enforcement change",CLAIM_BOUNDARIES.md,ACTIVE_BOUNDARY,"method and interpretation","Historical rate regression and Malaysia DiD are superseded unless independently rebuilt"
DT-MY-001,LEGAL_INSTITUTIONAL,Malaysia,"A consumer for SToDS purposes satisfies any two of Malaysian payment facility Malaysian IP/mobile country code or Malaysian residence indicators",MY-PRI-001,VERIFIED_PRIMARY,"country evidence","Preserve exact statutory/guidance terminology in manuscript"
DT-MY-002,LEGAL_INSTITUTIONAL,Malaysia,"A foreign service provider above RM500000 of qualifying digital services in twelve months or less is required to register",MY-PRI-001,VERIFIED_PRIMARY,"country evidence","Threshold claim supported by current MySToDS portal"
DT-MY-003,LEGAL_INSTITUTIONAL,Malaysia,"Royal Malaysian Customs guidance defines foreign service provider to include a person outside Malaysia operating an online platform for buying/selling goods or providing services and making digital-service transactions on behalf of another person",MY-PRI-002,VERIFIED_PRIMARY,"country evidence","Do not broaden beyond guide wording without current legal cross-check"
DT-ID-001,LEGAL_INSTITUTIONAL,Indonesia,"Designated PMSE operators may be assigned responsibility to collect remit and report VAT on qualifying digital goods/services supplied from outside the customs area",ID-PRI-001 + ID-PRI-003,VERIFIED_PRIMARY,"country evidence","Current DGT page is preferred for current procedural wording"
DT-ID-002,LEGAL_INSTITUTIONAL,Indonesia,"PMSE VAT collectors issue commercial invoices billing order receipts or similar proof stating VAT collection",ID-PRI-001 + ID-PRI-003,VERIFIED_PRIMARY,"country evidence","Supports transaction-rail component"
DT-ID-003,ADMINISTRATIVE_FACT,Indonesia,"As of 2026-01-31 DGT reported 242 active PMSE VAT collectors 223 of which had collected/remitted with cumulative PMSE VAT receipts of Rp36.69 trillion",ID-PRI-002,VERIFIED_PRIMARY,"country evidence and scale","Administrative fact only; not causal identification"
DT-VN-001,LEGAL_INSTITUTIONAL,Vietnam,"Decree 117/2025/ND-CP was issued on 2025-06-09 and took effect on 2025-07-01",VN-PRI-001,VERIFIED_PRIMARY,"date control","Use this operative date instead of the earlier announced April 2025 date"
DT-VN-002,LEGAL_INSTITUTIONAL,Vietnam,"Payment-capable e-commerce/digital-platform managers within Decree 117 scope withhold declare and pay tax on behalf of covered household/individual sellers on a transaction basis",VN-PRI-002 + VN-PRI-003,VERIFIED_PRIMARY,"country evidence","Keep seller class and platform-function scope explicit"
DT-VN-003,LEGAL_INSTITUTIONAL,Vietnam,"The withholding point is tied to successful transaction confirmation and acceptance of payment and the tax is calculated as a percentage of revenue for each covered transaction",VN-PRI-002,VERIFIED_PRIMARY,"country evidence","Strong evidence for transaction-level choke-point mechanism"
DT-TH-001,LEGAL_INSTITUTIONAL,Thailand,"A foreign electronic-service operator or electronic platform supplying covered services to non-VAT-registered Thai customers and exceeding THB1.8 million annual qualifying income is subject to the VES registration regime",TH-PRI-001,VERIFIED_PRIMARY,"country evidence","Preserve customer and territorial scope"
DT-TH-002,LEGAL_INSTITUTIONAL,Thailand,"Thai Revenue Department guidance assigns platform VAT liability where the platform provides the continuous process of offering service receiving payment and delivering service",TH-PRI-002,VERIFIED_PRIMARY_GUIDANCE,"country evidence","Use governing law alongside FAQ if manuscript makes a formal legal proposition"
DT-PH-001,LEGAL_INSTITUTIONAL,Philippines,"Digital services consumed in the Philippines from a nonresident digital service provider are subject to VAT under RR 3-2025",PH-PRI-001,VERIFIED_PRIMARY,"country evidence","Consumption/location rule must remain explicit"
DT-PH-002,LEGAL_INSTITUTIONAL,Philippines,"RR 3-2025 allows payment residence access and other reliable information to determine Philippine consumption and requires at least two non-conflicting pieces when information is contradictory",PH-PRI-001,VERIFIED_PRIMARY,"country evidence","Supports destination-evidence component"
DT-PH-003,LEGAL_INSTITUTIONAL,Philippines,"The Philippine system distinguishes NRDSP B2C remittance from final withholding VAT mechanisms for covered B2B purchases and certain marketplace payments",PH-PRI-002 + PH-PRI-003,VERIFIED_PRIMARY,"country evidence","Avoid flattening the different liable-node paths"
DT-CMP-001,COMPARATIVE_INFERENCE,Cross-country,"The five jurisdictions use different legal instruments but repeatedly attach fiscal responsibility to actors that control transaction records customer location payment or platform access",DT-MY-001..003 + DT-ID-001..003 + DT-VN-001..003 + DT-TH-001..002 + DT-PH-001..003,SUPPORTED_COMPARATIVE,"central manuscript claim","This is the main defensible comparative contribution"
DT-CMP-002,COMPARATIVE_INFERENCE,Cross-country,"The analytically useful comparison is architecture rather than a pooled ASEAN revenue or rate coefficient",CLAIM_BOUNDARIES.md + country claims,ACTIVE_METHOD,"method and conclusion","Compare taxable object liable node destination evidence transaction rail reconciliation power"
DT-HIST-001,CAUSAL,Cross-country,"Statutory digital-tax rates do not predict revenue",historical package,SUPERSEDED,"historical discussion only","Not canonical finding"
DT-HIST-002,CAUSAL,Cross-country,"Base breadth yields a 30:1 revenue advantage over rate optimization",historical package,SUPERSEDED,"historical discussion only","Not canonical finding"
DT-HIST-003,CAUSAL,Malaysia,"The inherited LVG DiD establishes a +$114M causal effect",historical package,SUPERSEDED,"historical discussion only","Requires complete re-identification before any reuse"
DT-HIST-004,CAUSAL,Cross-country,"Destination-basis taxation eliminates tax competition",historical package,SUPERSEDED,"historical discussion only","Theory/hypothesis may be discussed but not claimed as established empirical result"
