source_id,country,source_type,authority,title,date_or_version,url,role,status,notes
MY-PRI-001,Malaysia,primary_administration,Royal Malaysian Customs Department,MySToDS - Service Tax on Digital Services,current portal,https://mystods.customs.gov.my/about-mystods,"consumer-location indicators; RM500000 threshold; payment timing; taxable period",VERIFIED_PRIMARY,"Consumer satisfies any two of payment facility in Malaysia, Malaysian IP/mobile code, residence; portal states quarterly taxable period"
MY-PRI-002,Malaysia,primary_guidance,Royal Malaysian Customs Department,Guide on Digital Services by Foreign Service Provider,V2.1 2021-02-01,https://mystods.customs.gov.my/storage/app/media/pdf/guide/Guide%20on%20Digital%20Service_V2.1_01022021.pdf,"definition of FSP including online platform; platform-control conditions; record keeping",VERIFIED_PRIMARY_CURRENTLY_LINKED,"The current MySToDS legislation-and-guides page still links this guide; use current amendments for rate/scope changes"
MY-PRI-003,Malaysia,primary_administration,Royal Malaysian Customs Department,MySToDS Legislation & Guides,current portal,https://mystods.customs.gov.my/legislations-guides,"current official index linking applicable Act regulations amendments 2024 rate order and FSP guide",VERIFIED_PRIMARY,"Confirms the 2021 FSP guide remains the guide currently linked by MySToDS"
ID-PRI-001,Indonesia,primary_administration,Direktorat Jenderal Pajak,VAT on Digital Goods and Services via Electronic Transactions,current page,https://www.pajak.go.id/en/digitaltax,"PMSE collector appointment; collect/remit/report duties; invoice evidence; current remittance/reporting cadence",VERIFIED_PRIMARY,"Current page states monthly remittance no later than following month and VAT Periodic Return for each tax period through DGT systems"
ID-PRI-002,Indonesia,primary_administration,Direktorat Jenderal Pajak,PPN PMSE Dominasi Penerimaan Pajak Digital Total Capai Rp47.18 Triliun,2026-02-27,https://www.pajak.go.id/en/node/119295,"January 2026 active-collector and cumulative-collection figures",VERIFIED_PRIMARY,"Reports 242 active collectors; 223 had collected/remitted; cumulative PMSE VAT Rp36.69T through 2026-01-31"
ID-PRI-003,Indonesia,primary_legal_administration,Direktorat Jenderal Pajak,PMSE collector criteria and collection/remittance/reporting rules,2020 rule page,https://www.pajak.go.id/batasan-kriteria-tertentu-pemungut-serta-penunjukan-pemungut-pemungutan-penyetoran-dan-pelaporan,"designated collector and invoice-node rules",VERIFIED_PRIMARY,"Historical legal-administration source; current procedural wording is controlled by ID-PRI-001"
VN-PRI-001,Vietnam,primary_law,Government of Vietnam,Decree 117/2025/ND-CP metadata,issued 2025-06-09 effective 2025-07-01,https://vanban.chinhphu.vn/?classid=1&docid=213883&orggroupid=2&pageid=27160,"original operative date and scope of platform e-commerce tax administration",VERIFIED_PRIMARY,"Corrects earlier announcement-based April 2025 wording"
VN-PRI-002,Vietnam,primary_law,Government Gazette,Decree 117/2025/ND-CP official text,2025-06-23 gazette,https://congbao.chinhphu.vn/tai-ve-van-ban-so-117-2025-nd-cp-45045-56698?format=pdf,"transaction-level withholding mechanics",VERIFIED_PRIMARY,"Official text states withholding when successful transaction is confirmed and payment accepted; tax calculated per transaction"
VN-PRI-003,Vietnam,primary_government_explainer,Government of Vietnam,New rules on tax administration for household and individual e-commerce activity,2025-06-12,https://xaydungchinhsach.chinhphu.vn/quy-dinh-moi-quan-ly-thue-doi-voi-ho-ca-nhan-kinh-doanh-tren-nen-tang-thuong-mai-dien-tu-119250612171755463.htm,"plain-language scope and platform-payment-function responsibility",VERIFIED_PRIMARY,"Use legal text for controlling wording"
VN-PRI-004,Vietnam,primary_law,Government of Vietnam,Decree 68/2026/ND-CP,issued and effective 2026-03-05,https://vanban.chinhphu.vn/?docid=217111&pageid=27160&typegroupid=4,"2026 household/individual tax-administration layer that expressly preserves per-transaction platform withholding under Decree 117",VERIFIED_PRIMARY_CURRENT,"Article 11 framework continues to require online-ordering/payment platform managers to withhold declare and pay for each covered transaction under Decree 117"
VN-PRI-005,Vietnam,primary_law,Government of Vietnam,Decree 141/2026/ND-CP,issued 2026-04-29 effective 2026-01-01,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,"2026 amendment to Decree 68 including household/business tax thresholds",VERIFIED_PRIMARY_CURRENT,"Currentness control: amendment changes specified Decree 68 thresholds and provisions; no evidence found that it displaces Decree 117 per-transaction platform responsibility used in this paper"
TH-PRI-001,Thailand,primary_administration,Thai Revenue Department,VAT for Electronic Service portal,current portal,https://eservice.rd.go.th/rd-ves-web/landing,"foreign operator/platform threshold and registration rail",VERIFIED_PRIMARY,"Foreign service operator or electronic platform over THB1.8M annual Thai electronic-service income"
TH-PRI-002,Thailand,primary_guidance,Thai Revenue Department,Cross-border VAT on electronic service FAQs,2021-10-19,https://eservice.rd.go.th/rd-ves-web/assets/pdf/eService-FAQs_oct_19_2021.pdf,"platform liability where platform provides continuous offer/payment/delivery process",VERIFIED_PRIMARY,"Consistent with Revenue Code section 82/13"
TH-PRI-003,Thailand,primary_law,Thai Revenue Department,Revenue Code section 82/13 as amended by Revenue Code Amendment Act No.53 B.E.2564,current Revenue Department code page,https://www.rd.go.th/5206.html,"governing-law basis for nonresident electronic-service VAT and platform liability under continuous process",VERIFIED_PRIMARY_LAW,"Section 82/13 assigns platform VAT duty where electronic services are provided through a platform with a continuous process from offering through payment and delivery"
PH-PRI-001,Philippines,primary_regulation,Bureau of Internal Revenue,Revenue Regulations No. 3-2025,2025-01-17,https://bir-cdn.bir.gov.ph/BIR/pdf/RR%203-2025.pdf,"12% VAT; consumption-location evidence; NRDSP registration; B2C filing/remittance",VERIFIED_PRIMARY,"Location may use payment residence access or other evidence; if contradictory obtain at least two non-conflicting pieces"
PH-PRI-002,Philippines,primary_administration,Bureau of Internal Revenue,Revenue Memorandum Order No. 13-2025,2025-01-13,https://bir-cdn.bir.gov.ph/BIR/pdf/RMO%20No.%2013-2025.pdf,"B2C VAT and final withholding VAT administration codes",VERIFIED_PRIMARY,"Separates NRDSP VAT from private/government B2B final withholding and resident e-marketplace withholding"
PH-PRI-003,Philippines,primary_administration,Bureau of Internal Revenue,Revenue Memorandum Circular No. 47-2025,2025-05-08,https://bir-cdn.bir.gov.ph/BIR/pdf/RMC%20No.%2047-2025.pdf,"B2B buyer withholding interpretation; marketplace payment-control boundary; overpayment correction scenario",VERIFIED_PRIMARY,"Also clarifies that marketplace liability does not attach where payment is made directly to NRDSP outside marketplace control and gives amendment/carry-forward treatment for specified double-payment scenario"
LIT-001,Cross-country,secondary_institutional,OECD,The Role of Digital Platforms in the Collection of VAT/GST on Online Sales,2019,https://doi.org/10.1787/e0e2dd2d-en,"platform VAT/GST liability regimes; concentration of collection duties",FROZEN_POSITIONING,"Establishes that platform VAT/GST collection and liability are prior art; supports novelty boundary"
LIT-002,Cross-country,academic_public_finance,Kleven; Kreiner; Saez,Why Can Modern Governments Tax So Much? An Agency Model of Firms as Fiscal Intermediaries,2016,https://doi.org/10.1111/ecca.12182,"firms as fiscal intermediaries; third-party reporting and tax capacity",FROZEN_POSITIONING,"Core theoretical antecedent for concentrated record-keeping nodes improving enforcement"
