bps_row_id,reference_period,measure,channel,value,unit,source_id,source_locator,reported_or_derived,formula,status,allowed_comparison,forbidden_inference,notes
BPS23-TOTAL,2023,e-commerce transaction value,ALL,1100.87,IDR trillion,BPS-ECOM-2023,"exact table locator pending",REPORTED,,PRIMARY_VALUE_PENDING_LOCATOR,"compare to same BPS measure after exact 2024 definition check","GDP; value added; issuer GTV; participant income; taxable base","Value carried from current V2 evidence and independently cross-checked against indexed BPS publication text; locator still required"
BPS23-MKT,2023,e-commerce transaction value,MARKETPLACE,200.68,IDR trillion,BPS-ECOM-2023,"exact table locator pending",REPORTED,,PRIMARY_VALUE_PENDING_LOCATOR,"same BPS marketplace component across periods if definition stable","platform-company revenue or marketplace-wide issuer GTV","Primary BPS indexed text supports value; exact table locator pending"
BPS23-NONMKT,2023,e-commerce transaction value,NON_MARKETPLACE,900.19,IDR trillion,BPS-ECOM-2023,"exact table locator pending",REPORTED,,PRIMARY_VALUE_PENDING_LOCATOR,"same BPS non-marketplace component across periods if definition stable","informal economy; hidden GDP; tax gap","Primary BPS indexed text supports value; exact table locator pending"
BPS24-TOTAL,2024,e-commerce transaction value,ALL,1288.93,IDR trillion,BPS-ECOM-2024,"exact table locator pending",REPORTED,,PREVIEW_NEEDS_DIRECT_TABLE_LOCATOR,"same BPS total after definition check","GDP; value added; issuer GTV; participant income; taxable base","Matches current V2 and secondary reports quoting BPS; do not promote to frozen row until direct table locator is captured"
BPS24-MKT,2024,e-commerce transaction value,MARKETPLACE,203.58,IDR trillion,BPS-ECOM-2024,"exact table locator pending",REPORTED,,PREVIEW_NEEDS_DIRECT_TABLE_LOCATOR,"same BPS marketplace component after definition check","platform-company revenue or marketplace-wide issuer GTV","Current V2 value; direct 2024 table locator still required"
BPS24-NONMKT,2024,e-commerce transaction value,NON_MARKETPLACE,1085.35,IDR trillion,BPS-ECOM-2024,"derived from total-marketplace pending direct table freeze",DERIVED,"1288.93-203.58",PREVIEW_NEEDS_DIRECT_INPUT_FREEZE,"same BPS non-marketplace component after definition check","informal economy; hidden GDP; tax gap","Must reproduce from frozen 2024 total and marketplace rows"
BPS-D-TOTAL,2023-2024,growth rate,e-commerce total,17.08285265,percent,BPS-ECOM-2023;BPS-ECOM-2024,"derived from BPS23-TOTAL and BPS24-TOTAL",DERIVED,"(1288.93/1100.87-1)*100",PREVIEW_DERIVED,"growth of same BPS total measure","causal growth effect or macro-output growth","Freeze after 2024 direct table locator"
BPS-D-MKT,2023-2024,growth rate,MARKETPLACE,1.44508671,percent,BPS-ECOM-2023;BPS-ECOM-2024,"derived from BPS23-MKT and BPS24-MKT",DERIVED,"(203.58/200.68-1)*100",PREVIEW_DERIVED,"growth of same BPS marketplace component","marketplace economic importance or causal channel effect","Freeze after 2024 direct table locator"
BPS-D-NONMKT,2023-2024,growth rate,NON_MARKETPLACE,20.56899121,percent,BPS-ECOM-2023;BPS-ECOM-2024,"derived from BPS23-NONMKT and BPS24-NONMKT",DERIVED,"(1085.35/900.19-1)*100",PREVIEW_DERIVED,"growth of same BPS non-marketplace component","formal/informal status or untaxed activity","Freeze after 2024 direct table locator"
BPS-D-SHARE,2023-2024,share of nominal total increase attributable to non-marketplace component,NON_MARKETPLACE,98.45793900,percent,BPS-ECOM-2023;BPS-ECOM-2024,"derived from component changes",DERIVED,"(1085.35-900.19)/(1288.93-1100.87)*100",PREVIEW_DERIVED,"decomposition of nominal increase within BPS categories","causal contribution; welfare contribution; GDP contribution","Descriptive arithmetic only"
BPS23-BUSINESSES,2023,estimated e-commerce businesses,ALL,3816750,businesses,BPS-ECOM-2023,"exact table/translation locator unresolved",REPORTED,,CONFLICT_REQUIRES_PRIMARY_TABLE_RESOLUTION,"none until exact source-language table is reconciled","use as denominator for headline implied value/business","Indexed BPS renderings show conflicting English/Indonesian values in circulation; do not freeze"
BPS24-BUSINESSES,2024,estimated e-commerce businesses,ALL,,businesses,BPS-ECOM-2024,"exact table locator pending",REPORTED,,PENDING_PRIMARY_TABLE_RESOLUTION,"none until exact count frozen","headline 15.31% count growth or implied value/business","Current V2 reports ~15.31% growth but exact 2024 count/table must be pinned first"
