source_id,source_class,authority_or_issuer,title,publication_or_filing_date,reference_period,url_or_repo_locator,primary_or_secondary,role,currentness_status,notes
BPS-ECOM-2023,OFFICIAL_STATISTICS,BPS-Statistics Indonesia,Statistik E-Commerce 2023,2025-01-30,2023,https://www.bps.go.id/id/publication/2025/01/30/d52af11843aee401403ecfa6/statistik-e-commerce-2023.html,PRIMARY,"2023 business population; transaction value; channel decomposition; definitions",FROZEN_PUBLICATION,"Publication no. 06300.25001; exact table/cell locators still required for row-level freeze"
BPS-ECOM-2024,OFFICIAL_STATISTICS,BPS-Statistics Indonesia,Statistik E-Commerce 2024,2025-11-28,2024,https://www.bps.go.id/id/publication/2025/11/28/647323224ecc656c2933571b/e-commerce-statistics-2024.html,PRIMARY,"2024 business population; transaction value; channel decomposition; definitions",FROZEN_PUBLICATION,"Publication no. 06300.25015; exact table/cell locators still required for row-level freeze"
BPS-MKT-2025,OFFICIAL_ANALYSIS,BPS-Statistics Indonesia,Menimbang Manfaat dan Risiko Penggunaan Marketplace dalam E-Commerce di Indonesia,2025-09-30 revised 2025-11-26,2023 business characteristics,https://www.bps.go.id/id/publication/2025/09/30/3bc481a585782813cc894636/cerita-data-statistik-untuk-indonesia---menimbang-manfaat-dan-risiko-penggunaan-marketplace-dalam-e-commerce-di-indonesia.html,PRIMARY,"marketplace/non-marketplace financial statements; payment methods; ICT training; observational analysis",FROZEN_REVISED_PUBLICATION,"Publication no. 07300.25021; use revised 2025-11-26 version"
BI-SPIP-2024,OFFICIAL_PAYMENT_STATISTICS,Bank Indonesia,Statistik Sistem Pembayaran dan Infrastruktur Pasar Keuangan Desember 2024,2025-01-20,2024,https://www.bi.go.id/id/statistik/ekonomi-keuangan/spip/Pages/SPIP-Desember-2024.aspx,PRIMARY,"payment-system measure definitions and 2024 monthly/annual traces",FROZEN_RELEASE,"Use source-native definitions; do not equate payment traces with e-commerce sales"
BI-SPIP-2025,OFFICIAL_PAYMENT_STATISTICS,Bank Indonesia,Statistik Sistem Pembayaran dan Infrastruktur Pasar Keuangan Desember 2025,2026-01-22,2025,https://www.bi.go.id/id/statistik/ekonomi-keuangan/spip/Pages/SPIP-Desember-2025.aspx,PRIMARY,"payment-system measure definitions and later trace continuity",FROZEN_RELEASE,"Archive index continues through July 2026"
BI-SPIP-INDEX,OFFICIAL_PAYMENT_STATISTICS,Bank Indonesia,SPIP release index,current through 2026-07,2024-2026,https://www.bi.go.id/id/statistik/ekonomi-keuangan/spip/default.aspx,PRIMARY,"current release chronology and source-family control",CURRENT_2026-09-14,"Index lists monthly releases through July 2026 as of currentness check"
GOTO-AR-2023,AUDITED_ISSUER,PT GoTo Gojek Tokopedia Tbk,Annual Report 2023 - Transformation for Progress,2024,2022-2023,https://www.gotocompany.com/investor-relations/en/annual-reports,PRIMARY,"Tokopedia/e-commerce segment definition; segment GTV; audited gross revenue; customer incentives; third-party net segment revenue; accounting perimeter",FROZEN_AUDITED,"Annual Report Note 29 pages 474-475 reports e-commerce segment third-party gross revenue 8,988,909m vs 8,143,239m; incentives 2,813,719m vs 4,112,320m; third-party net segment revenue 6,175,190m vs 4,030,919m; operating review reports GTV 248,836bn vs 273,146bn"
GOTO-FY23-RESULTS,ISSUER_RESULTS,PT GoTo Gojek Tokopedia Tbk,GoTo Group Turns Adjusted EBITDA Positive - FY2023 Results,2024-03-19,2023 vs 2022,https://www.gotocompany.com/en/news/press/goto-group-turns-adjusted-ebitda-positive-surpassing-full-year-guidance-as-company-reports-2023-fourth-quarter-and-full-year-results,PRIMARY,"public cross-check of e-commerce GTV and gross revenue; segment narrative",FROZEN_ISSUER_RELEASE,"Reports e-commerce GTV 248,836bn vs 273,146bn and gross revenue 9,123bn vs 8,228bn"
PMK37-2025,PRIMARY_LAW,Ministry of Finance Republic of Indonesia,PMK 37 Tahun 2025,2025-07-14,marketplace PPh 22 architecture,https://www.jdih.kemenkeu.go.id/dok/pmk-37-tahun-2025/files,PRIMARY,"legal architecture; marketplace collector role; seller identifiers; withholding/remittance/reporting",CURRENT_LAW,"Legal architecture remains in force; operational start separately controlled by postponement source"
DJP-APPT-2026-07,PRIMARY_ADMINISTRATION,Direktorat Jenderal Pajak,Pemerintah Implementasi PMK 37/2025 Melalui Penunjukan Empat Marketplace Sebagai Pemungut PPh,2026-07-01,initial appointment action,https://pajak.go.id/id/siaran-pers/pemerintah-implementasi-pmk-372025-melalui-penunjukan-empat-marketplace-sebagai,PRIMARY,"historical initial appointment event",HISTORICAL_SUPERSEDED_OPERATIONAL_STATE,"Four initial appointments were announced; later postponement says appointment decisions will be cancelled and reissued"
DJP-DELAY-2026-08,PRIMARY_ADMINISTRATION,Direktorat Jenderal Pajak,Penundaan Waktu Pemberlakuan Ketentuan Pemungutan PPh Pasal 22 oleh Marketplace,2026-08,current operational state as of 2026-09-14,https://www.pajak.go.id/id/pengumuman/penundaan-waktu-pemberlakuan-ketentuan-pemungutan-pph-pasal-22-oleh-marketplace,PRIMARY,"postponement through 2026-10-31; start 2026-11-01; cancellation/reappointment; refund of previously collected PPh",CURRENT_2026-09-14,"Controls operational-state wording for IL RQ3 as of 2026-09-14"
DJP-MKT-CURRENT,PRIMARY_ADMINISTRATION,Direktorat Jenderal Pajak,Pemungutan PPh oleh Marketplace,current portal,2026,https://pajak.go.id/marketplace,PRIMARY,"role definitions and historical appointment listing",CURRENT_WITH_DELAY_CAVEAT,"Portal still lists 2026-07-01 appointments; must be read together with DJP-DELAY-2026-08"
